일자,종목코드,종목명,선물가격,현물가격,선물이론가격,시장베이시스,이론베이시스,괴리율
"2023/08/23","101V6000","코스피200 F 202406","0.00","329.15","332.80",,"3.65",
"2023/08/23","101VC000","코스피200 F 202412","0.00","329.15","336.78",,"7.63",
"2023/08/23","101W6000","코스피200 F 202506","0.00","329.15","337.36",,"8.21",
"2023/08/23","101WC000","코스피200 F 202512","0.00","329.15","341.22",,"12.07",
"2023/08/22","101T9000","코스피200 F 202309","330.00","329.70","330.47","0.30","0.77","-0.14"
"2023/08/22","101TC000","코스피200 F 202312","331.70","329.70","332.69","2.00","2.99","-0.30"
"2023/08/22","101V3000","코스피200 F 202403","331.65","329.70","331.28","1.95","1.58","0.11"
"2023/08/22","101V6000","코스피200 F 202406","332.60","329.70","333.43","2.90","3.73","-0.25"
"2023/08/22","101VC000","코스피200 F 202412","0.00","329.70","337.44",,"7.74",
"2023/08/22","101W6000","코스피200 F 202506","0.00","329.70","338.04",,"8.34",
"2023/08/22","101WC000","코스피200 F 202512","0.00","329.70","341.92",,"12.22",
"2023/08/21","101T9000","코스피200 F 202309","328.95","328.84","329.64","0.11","0.80","-0.21"
"2023/08/21","101TC000","코스피200 F 202312","330.60","328.84","331.85","1.76","3.01","-0.38"
"2023/08/21","101V3000","코스피200 F 202403","330.00","328.84","330.43","1.16","1.59","-0.13"
"2023/08/21","101V6000","코스피200 F 202406","331.00","328.84","332.57","2.16","3.73","-0.47"
"2023/08/21","101VC000","코스피200 F 202412","0.00","328.84","336.57",,"7.73",
"2023/08/21","101W6000","코스피200 F 202506","0.00","328.84","337.16",,"8.32",
"2023/08/21","101WC000","코스피200 F 202512","0.00","328.84","341.02",,"12.18",
"2023/08/18","101T9000","코스피200 F 202309","328.50","328.42","329.32","0.08","0.90","-0.25"
"2023/08/18","101TC000","코스피200 F 202312","330.15","328.42","331.53","1.73","3.11","-0.42"
"2023/08/18","101V3000","코스피200 F 202403","329.45","328.42","330.11","1.03","1.69","-0.20"
"2023/08/18","101V6000","코스피200 F 202406","0.00","328.42","332.24",,"3.82",
"2023/08/18","101VC000","코스피200 F 202412","0.00","328.42","336.23",,"7.81",
"2023/08/18","101W6000","코스피200 F 202506","0.00","328.42","336.81",,"8.39",
"2023/08/18","101WC000","코스피200 F 202512","0.00","328.42","340.66",,"12.24",
"2023/08/17","101T9000","코스피200 F 202309","331.00","330.23","331.17","0.77","0.94","-0.05"
"2023/08/17","101TC000","코스피200 F 202312","332.65","330.23","333.39","2.42","3.16","-0.22"
"2023/08/17","101V3000","코스피200 F 202403","331.95","330.23","331.99","1.72","1.76","-0.01"
"2023/08/17","101V6000","코스피200 F 202406","331.05","330.23","334.14","0.82","3.91","-0.92"
"2023/08/17","101VC000","코스피200 F 202412","0.00","330.23","338.16",,"7.93",
"2023/08/17","101W6000","코스피200 F 202506","0.00","330.23","338.77",,"8.54",
"2023/08/17","101WC000","코스피200 F 202512","0.00","330.23","342.66",,"12.43",
"2023/08/16","101T9000","코스피200 F 202309","332.35","331.28","332.25","1.07","0.97","0.03"
"2023/08/16","101TC000","코스피200 F 202312","334.00","331.28","334.48","2.72","3.20","-0.14"
"2023/08/16","101V3000","코스피200 F 202403","333.00","331.28","333.07","1.72","1.79","-0.02"
"2023/08/16","101V6000","코스피200 F 202406","335.00","331.28","335.23","3.72","3.95","-0.07"
"2023/08/16","101VC000","코스피200 F 202412","0.00","331.28","339.24",,"7.96",
"2023/08/16","101W6000","코스피200 F 202506","0.00","331.28","339.86",,"8.58",
"2023/08/16","101WC000","코스피200 F 202512","0.00","331.28","343.75",,"12.47",
"2023/08/14","101T9000","코스피200 F 202309","337.25","336.33","337.38","0.92","1.05","-0.04"
"2023/08/14","101TC000","코스피200 F 202312","339.00","336.33","339.66","2.67","3.33","-0.19"
"2023/08/14","101V3000","코스피200 F 202403","338.55","336.33","338.30","2.22","1.97","0.07"
"2023/08/14","101V6000","코스피200 F 202406","338.10","336.33","340.50","1.77","4.17","-0.70"
"2023/08/14","101VC000","코스피200 F 202412","0.00","336.33","344.61",,"8.28",
"2023/08/14","101W6000","코스피200 F 202506","0.00","336.33","345.32",,"8.99",
"2023/08/14","101WC000","코스피200 F 202512","0.00","336.33","349.30",,"12.97",
"2023/08/11","101T9000","코스피200 F 202309","340.45","338.98","340.14","1.47","1.16","0.09"
"2023/08/11","101TC000","코스피200 F 202312","342.30","338.98","342.43","3.32","3.45","-0.04"
"2023/08/11","101V3000","코스피200 F 202403","343.80","338.98","341.09","4.82","2.11","0.79"
"2023/08/11","101V6000","코스피200 F 202406","341.80","338.98","343.31","2.82","4.33","-0.44"
"2023/08/11","101VC000","코스피200 F 202412","0.00","338.98","347.46",,"8.48",
"2023/08/11","101W6000","코스피200 F 202506","0.00","338.98","348.20",,"9.22",
"2023/08/11","101WC000","코스피200 F 202512","0.00","338.98","352.22",,"13.24",
"2023/08/10","101T9000","코스피200 F 202309","340.45","340.46","341.67","-0.01","1.21","-0.36"
"2023/08/10","101TC000","코스피200 F 202312","342.50","340.46","343.99","2.04","3.53","-0.43"
"2023/08/10","101V3000","코스피200 F 202403","341.65","340.46","342.68","1.19","2.22","-0.30"
"2023/08/10","101V6000","코스피200 F 202406","0.00","340.46","344.92",,"4.46",
"2023/08/10","101VC000","코스피200 F 202412","0.00","340.46","349.17",,"8.71",
"2023/08/10","101W6000","코스피200 F 202506","0.00","340.46","349.97",,"9.51",
"2023/08/10","101WC000","코스피200 F 202512","0.00","340.46","354.08",,"13.62",
"2023/08/09","101T9000","코스피200 F 202309","342.50","341.61","342.86","0.89","1.25","-0.10"
"2023/08/09","101TC000","코스피200 F 202312","344.40","341.61","345.19","2.79","3.58","-0.23"
"2023/08/09","101V3000","코스피200 F 202403","343.80","341.61","343.89","2.19","2.28","-0.03"
"2023/08/09","101V6000","코스피200 F 202406","344.30","341.61","346.14","2.69","4.53","-0.53"
"2023/08/09","101VC000","코스피200 F 202412","346.60","341.61","350.41","4.99","8.80","-1.09"
"2023/08/09","101W6000","코스피200 F 202506","346.95","341.61","351.23","5.34","9.62","-1.22"
"2023/08/09","101WC000","코스피200 F 202512","0.00","341.61","355.37",,"13.76",
"2023/08/08","101T9000","코스피200 F 202309","339.15","337.95","339.22","1.20","1.27","-0.02"
"2023/08/08","101TC000","코스피200 F 202312","340.95","337.95","341.54","3.00","3.59","-0.17"
"2023/08/08","101V3000","코스피200 F 202403","339.90","337.95","340.22","1.95","2.27","-0.09"
"2023/08/08","101V6000","코스피200 F 202406","341.00","337.95","342.46","3.05","4.51","-0.43"
"2023/08/08","101VC000","코스피200 F 202412","0.00","337.95","346.69",,"8.74",
"2023/08/08","101W6000","코스피200 F 202506","0.00","337.95","347.48",,"9.53",
"2023/08/08","101WC000","코스피200 F 202512","0.00","337.95","351.58",,"13.63",
"2023/08/07","101T9000","코스피200 F 202309","340.95","339.68","341.00","1.27","1.32","-0.01"
"2023/08/07","101TC000","코스피200 F 202312","342.75","339.68","343.32","3.07","3.64","-0.17"
"2023/08/07","101V3000","코스피200 F 202403","343.20","339.68","342.02","3.52","2.34","0.35"
"2023/08/07","101V6000","코스피200 F 202406","345.20","339.68","344.28","5.52","4.60","0.27"
"2023/08/07","101VC000","코스피200 F 202412","342.85","339.68","348.51","3.17","8.83","-1.62"
"2023/08/07","101W6000","코스피200 F 202506","0.00","339.68","349.33",,"9.65",
"2023/08/07","101WC000","코스피200 F 202512","0.00","339.68","353.44",,"13.76",
"2023/08/04","101T9000","코스피200 F 202309","342.30","341.25","342.68","1.05","1.43","-0.11"
"2023/08/04","101TC000","코스피200 F 202312","344.25","341.25","345.03","3.00","3.78","-0.23"
"2023/08/04","101V3000","코스피200 F 202403","344.30","341.25","343.75","3.05","2.50","0.16"
"2023/08/04","101V6000","코스피200 F 202406","344.80","341.25","346.03","3.55","4.78","-0.36"
"2023/08/04","101VC000","코스피200 F 202412","0.00","341.25","350.31",,"9.06",
"2023/08/04","101W6000","코스피200 F 202506","0.00","341.25","351.18",,"9.93",
"2023/08/04","101WC000","코스피200 F 202512","0.00","341.25","355.33",,"14.08",
"2023/08/03","101T9000","코스피200 F 202309","342.70","341.54","343.01","1.16","1.47","-0.09"
"2023/08/03","101TC000","코스피200 F 202312","344.25","341.54","345.37","2.71","3.83","-0.32"
"2023/08/03","101V3000","코스피200 F 202403","343.50","341.54","344.10","1.96","2.56","-0.17"
"2023/08/03","101V6000","코스피200 F 202406","342.80","341.54","346.39","1.26","4.85","-1.04"
"2023/08/03","101VC000","코스피200 F 202412","0.00","341.54","350.73",,"9.19",
"2023/08/03","101W6000","코스피200 F 202506","0.00","341.54","351.61",,"10.07",
"2023/08/03","101WC000","코스피200 F 202512","0.00","341.54","355.82",,"14.28",
"2023/08/02","101T9000","코스피200 F 202309","344.80","343.80","345.31","1.00","1.51","-0.15"
"2023/08/02","101TC000","코스피200 F 202312","346.95","343.80","347.70","3.15","3.90","-0.22"
"2023/08/02","101V3000","코스피200 F 202403","346.80","343.80","346.45","3.00","2.65","0.10"
"2023/08/02","101V6000","코스피200 F 202406","346.65","343.80","348.76","2.85","4.96","-0.61"
"2023/08/02","101VC000","코스피200 F 202412","0.00","343.80","353.15",,"9.35",
"2023/08/02","101W6000","코스피200 F 202506","0.00","343.80","354.07",,"10.27",
"2023/08/02","101WC000","코스피200 F 202512","0.00","343.80","358.33",,"14.53",
"2023/08/01","101T9000","코스피200 F 202309","352.35","351.00","352.58","1.35","1.58","-0.07"
"2023/08/01","101TC000","코스피200 F 202312","354.30","351.00","355.03","3.30","4.03","-0.21"
"2023/08/01","101V3000","코스피200 F 202403","353.80","351.00","353.85","2.80","2.85","-0.01"
"2023/08/01","101V6000","코스피200 F 202406","353.50","351.00","356.23","2.50","5.23","-0.77"
"2023/08/01","101VC000","코스피200 F 202412","355.15","351.00","360.75","4.15","9.75","-1.55"
"2023/08/01","101W6000","코스피200 F 202506","0.00","351.00","361.81",,"10.81",
"2023/08/01","101WC000","코스피200 F 202512","0.00","351.00","366.21",,"15.21",
"2023/07/31","101T9000","코스피200 F 202309","347.25","345.62","347.21","1.63","1.59","0.01"
"2023/07/31","101TC000","코스피200 F 202312","349.20","345.62","349.61","3.58","3.99","-0.12"
"2023/07/31","101V3000","코스피200 F 202403","347.80","345.62","348.38","2.18","2.76","-0.17"
"2023/07/31","101V6000","코스피200 F 202406","351.00","345.62","350.71","5.38","5.09","0.08"
"2023/07/31","101VC000","코스피200 F 202412","0.00","345.62","355.13",,"9.51",
"2023/07/31","101W6000","코스피200 F 202506","0.00","345.62","356.09",,"10.47",
"2023/07/31","101WC000","코스피200 F 202512","0.00","345.62","360.39",,"14.77",
"2023/07/28","101T9000","코스피200 F 202309","345.25","344.03","345.72","1.22","1.69","-0.14"
"2023/07/28","101TC000","코스피200 F 202312","346.90","344.03","348.11","2.87","4.08","-0.35"
"2023/07/28","101V3000","코스피200 F 202403","347.20","344.03","346.86","3.17","2.83","0.10"
"2023/07/28","101V6000","코스피200 F 202406","347.00","344.03","349.17","2.97","5.14","-0.62"
"2023/07/28","101VC000","코스피200 F 202412","0.00","344.03","353.57",,"9.54",
"2023/07/28","101W6000","코스피200 F 202506","0.00","344.03","354.50",,"10.47",
"2023/07/28","101WC000","코스피200 F 202512","0.00","344.03","358.76",,"14.73",
"2023/07/27","101T9000","코스피200 F 202309","346.35","344.76","346.50","1.59","1.74","-0.04"
"2023/07/27","101TC000","코스피200 F 202312","348.30","344.76","348.90","3.54","4.14","-0.17"
"2023/07/27","101V3000","코스피200 F 202403","346.80","344.76","347.66","2.04","2.90","-0.25"
"2023/07/27","101V6000","코스피200 F 202406","347.00","344.76","349.99","2.24","5.23","-0.85"
"2023/07/27","101VC000","코스피200 F 202412","350.05","344.76","354.39","5.29","9.63","-1.22"
"2023/07/27","101W6000","코스피200 F 202506","0.00","344.76","355.35",,"10.59",
"2023/07/27","101WC000","코스피200 F 202512","0.00","344.76","359.61",,"14.85",
"2023/07/26","101T9000","코스피200 F 202309","342.45","340.56","342.31","1.89","1.75","0.04"
"2023/07/26","101TC000","코스피200 F 202312","344.35","340.56","344.67","3.79","4.11","-0.09"
"2023/07/26","101V3000","코스피200 F 202403","344.80","340.56","343.40","4.24","2.84","0.41"
"2023/07/26","101V6000","코스피200 F 202406","343.55","340.56","345.69","2.99","5.13","-0.62"
"2023/07/26","101VC000","코스피200 F 202412","0.00","340.56","350.01",,"9.45",
"2023/07/26","101W6000","코스피200 F 202506","0.00","340.56","350.89",,"10.33",
"2023/07/26","101WC000","코스피200 F 202512","0.00","340.56","355.08",,"14.52",
"2023/07/25","101T9000","코스피200 F 202309","346.40","344.92","346.73","1.48","1.81","-0.10"
"2023/07/25","101TC000","코스피200 F 202312","348.25","344.92","349.13","3.33","4.21","-0.25"
"2023/07/25","101V3000","코스피200 F 202403","348.00","344.92","347.90","3.08","2.98","0.03"
"2023/07/25","101V6000","코스피200 F 202406","0.00","344.92","350.23",,"5.31",
"2023/07/25","101VC000","코스피200 F 202412","0.00","344.92","354.65",,"9.73",
"2023/07/25","101W6000","코스피200 F 202506","0.00","344.92","355.61",,"10.69",
"2023/07/25","101WC000","코스피200 F 202512","355.00","344.92","359.91","10.08","14.99","-1.36"
"2023/07/24","101T9000","코스피200 F 202309","346.00","344.32","346.16","1.68","1.84","-0.05"
"2023/07/24","101TC000","코스피200 F 202312","347.85","344.32","348.56","3.53","4.24","-0.20"
"2023/07/24","101V3000","코스피200 F 202403","347.10","344.32","347.32","2.78","3.00","-0.06"
"2023/07/24","101V6000","코스피200 F 202406","348.00","344.32","349.64","3.68","5.32","-0.47"
"2023/07/24","101VC000","코스피200 F 202412","0.00","344.32","354.05",,"9.73",
"2023/07/24","101W6000","코스피200 F 202506","0.00","344.32","355.01",,"10.69",
"2023/07/24","101WC000","코스피200 F 202512","0.00","344.32","359.29",,"14.97",
"2023/07/21","101T9000","코스피200 F 202309","344.15","342.39","344.32","1.76","1.93","-0.05"
"2023/07/21","101TC000","코스피200 F 202312","345.90","342.39","346.70","3.51","4.31","-0.23"
"2023/07/21","101V3000","코스피200 F 202403","345.00","342.39","345.45","2.61","3.06","-0.13"
"2023/07/21","101V6000","코스피200 F 202406","344.00","342.39","347.75","1.61","5.36","-1.08"
"2023/07/21","101VC000","코스피200 F 202412","0.00","342.39","352.13",,"9.74",
"2023/07/21","101W6000","코스피200 F 202506","0.00","342.39","353.05",,"10.66",
"2023/07/21","101WC000","코스피200 F 202512","0.00","342.39","357.29",,"14.90",
"2023/07/20","101T9000","코스피200 F 202309","343.30","341.67","343.64","1.63","1.97","-0.10"
"2023/07/20","101TC000","코스피200 F 202312","345.25","341.67","346.01","3.58","4.34","-0.22"
"2023/07/20","101V3000","코스피200 F 202403","345.15","341.67","344.75","3.48","3.08","0.12"
"2023/07/20","101V6000","코스피200 F 202406","345.10","341.67","347.04","3.43","5.37","-0.56"
"2023/07/20","101VC000","코스피200 F 202412","0.00","341.67","351.41",,"9.74",
"2023/07/20","101W6000","코스피200 F 202506","0.00","341.67","352.32",,"10.65",
"2023/07/20","101WC000","코스피200 F 202512","0.00","341.67","356.55",,"14.88",
"2023/07/19","101T9000","코스피200 F 202309","344.40","343.11","345.12","1.29","2.01","-0.21"
"2023/07/19","101TC000","코스피200 F 202312","346.45","343.11","347.51","3.34","4.40","-0.31"
"2023/07/19","101V3000","코스피200 F 202403","345.00","343.11","346.26","1.89","3.15","-0.36"
"2023/07/19","101V6000","코스피200 F 202406","345.40","343.11","348.57","2.29","5.46","-0.91"
"2023/07/19","101VC000","코스피200 F 202412","0.00","343.11","352.96",,"9.85",
"2023/07/19","101W6000","코스피200 F 202506","0.00","343.11","353.89",,"10.78",
"2023/07/19","101WC000","코스피200 F 202512","0.00","343.11","358.16",,"15.05",
"2023/07/18","101T9000","코스피200 F 202309","345.60","343.38","345.43","2.22","2.05","0.05"
"2023/07/18","101TC000","코스피200 F 202312","347.45","343.38","347.81","4.07","4.43","-0.10"
"2023/07/18","101V3000","코스피200 F 202403","0.00","343.38","346.57",,"3.19",
"2023/07/18","101V6000","코스피200 F 202406","346.60","343.38","348.88","3.22","5.50","-0.65"
"2023/07/18","101VC000","코스피200 F 202412","0.00","343.38","353.28",,"9.90",
"2023/07/18","101W6000","코스피200 F 202506","0.00","343.38","354.22",,"10.84",
"2023/07/18","101WC000","코스피200 F 202512","0.00","343.38","358.49",,"15.11",
"2023/07/17","101T9000","코스피200 F 202309","347.90","345.75","347.85","2.15","2.10","0.01"
"2023/07/17","101TC000","코스피200 F 202312","349.80","345.75","350.26","4.05","4.51","-0.13"
"2023/07/17","101V3000","코스피200 F 202403","349.75","345.75","349.03","4.00","3.28","0.21"
"2023/07/17","101V6000","코스피200 F 202406","0.00","345.75","351.37",,"5.62",
"2023/07/17","101VC000","코스피200 F 202412","0.00","345.75","355.81",,"10.06",
"2023/07/17","101W6000","코스피200 F 202506","0.00","345.75","356.79",,"11.04",
"2023/07/17","101WC000","코스피200 F 202512","0.00","345.75","361.11",,"15.36",
"2023/07/14","101T9000","코스피200 F 202309","348.20","346.93","349.14","1.27","2.21","-0.27"
"2023/07/14","101TC000","코스피200 F 202312","350.25","346.93","351.56","3.32","4.63","-0.37"
"2023/07/14","101V3000","코스피200 F 202403","350.00","346.93","350.35","3.07","3.42","-0.10"
"2023/07/14","101V6000","코스피200 F 202406","0.00","346.93","352.69",,"5.76",
"2023/07/14","101VC000","코스피200 F 202412","351.40","346.93","357.16","4.47","10.23","-1.61"
"2023/07/14","101W6000","코스피200 F 202506","0.00","346.93","358.16",,"11.23",
"2023/07/14","101WC000","코스피200 F 202512","353.55","346.93","362.50","6.62","15.57","-2.47"
"2023/07/13","101T9000","코스피200 F 202309","343.65","341.13","343.34","2.52","2.21","0.09"
"2023/07/13","101TC000","코스피200 F 202312","345.50","341.13","345.71","4.37","4.58","-0.06"
"2023/07/13","101V3000","코스피200 F 202403","345.10","341.13","344.44","3.97","3.31","0.19"
"2023/07/13","101V6000","코스피200 F 202406","345.00","341.13","346.73","3.87","5.60","-0.50"
"2023/07/13","101VC000","코스피200 F 202412","0.00","341.13","351.09",,"9.96",
"2023/07/13","101W6000","코스피200 F 202506","0.00","341.13","351.98",,"10.85",
"2023/07/13","101WC000","코스피200 F 202512","353.55","341.13","356.21","12.42","15.08","-0.75"
"2023/07/12","101T9000","코스피200 F 202309","340.80","339.46","341.69","1.34","2.23","-0.26"
"2023/07/12","101TC000","코스피200 F 202312","342.75","339.46","344.04","3.29","4.58","-0.37"
"2023/07/12","101V3000","코스피200 F 202403","341.70","339.46","342.76","2.24","3.30","-0.31"
"2023/07/12","101V6000","코스피200 F 202406","0.00","339.46","345.04",,"5.58",
"2023/07/12","101VC000","코스피200 F 202412","0.00","339.46","349.37",,"9.91",
"2023/07/12","101W6000","코스피200 F 202506","0.00","339.46","350.23",,"10.77",
"2023/07/12","101WC000","코스피200 F 202512","0.00","339.46","354.42",,"14.96",
"2023/07/11","101T9000","코스피200 F 202309","338.85","337.02","339.27","1.83","2.25","-0.12"
"2023/07/11","101TC000","코스피200 F 202312","340.85","337.02","341.60","3.83","4.58","-0.22"
"2023/07/11","101V3000","코스피200 F 202403","337.20","337.02","340.29","0.18","3.27","-0.91"
"2023/07/11","101V6000","코스피200 F 202406","338.05","337.02","342.55","1.03","5.53","-1.31"
"2023/07/11","101VC000","코스피200 F 202412","0.00","337.02","346.83",,"9.81",
"2023/07/11","101W6000","코스피200 F 202506","0.00","337.02","347.65",,"10.63",
"2023/07/11","101WC000","코스피200 F 202512","345.00","337.02","351.80","7.98","14.78","-1.93"
"2023/07/10","101T9000","코스피200 F 202309","332.85","330.84","333.08","2.01","2.24","-0.07"
"2023/07/10","101TC000","코스피200 F 202312","334.55","330.84","335.35","3.71","4.51","-0.24"
"2023/07/10","101V3000","코스피200 F 202403","335.45","330.84","333.99","4.61","3.15","0.44"
"2023/07/10","101V6000","코스피200 F 202406","335.35","330.84","336.19","4.51","5.35","-0.25"
"2023/07/10","101VC000","코스피200 F 202412","0.00","330.84","340.35",,"9.51",
"2023/07/10","101W6000","코스피200 F 202506","0.00","330.84","341.05",,"10.21",
"2023/07/10","101WC000","코스피200 F 202512","0.00","330.84","345.09",,"14.25",
"2023/07/07","101T9000","코스피200 F 202309","332.85","331.57","333.92","1.28","2.35","-0.32"
"2023/07/07","101TC000","코스피200 F 202312","334.70","331.57","336.20","3.13","4.63","-0.45"
"2023/07/07","101V3000","코스피200 F 202403","334.00","331.57","334.84","2.43","3.27","-0.25"
"2023/07/07","101V6000","코스피200 F 202406","334.60","331.57","337.04","3.03","5.47","-0.72"
"2023/07/07","101VC000","코스피200 F 202412","336.70","331.57","341.23","5.13","9.66","-1.33"
"2023/07/07","101W6000","코스피200 F 202506","0.00","331.57","341.94",,"10.37",
"2023/07/07","101WC000","코스피200 F 202512","340.35","331.57","345.99","8.78","14.42","-1.63"
"2023/07/06","101T9000","코스피200 F 202309","338.10","336.20","338.61","1.90","2.41","-0.15"
"2023/07/06","101TC000","코스피200 F 202312","339.80","336.20","340.92","3.60","4.72","-0.33"
"2023/07/06","101V3000","코스피200 F 202403","339.00","336.20","339.60","2.80","3.40","-0.18"
"2023/07/06","101V6000","코스피200 F 202406","341.75","336.20","341.84","5.55","5.64","-0.03"
"2023/07/06","101VC000","코스피200 F 202412","0.00","336.20","346.09",,"9.89",
"2023/07/06","101W6000","코스피200 F 202506","0.00","336.20","346.88",,"10.68",
"2023/07/06","101WC000","코스피200 F 202512","0.00","336.20","350.99",,"14.79",
"2023/07/05","101T9000","코스피200 F 202309","340.60","339.04","341.51","1.56","2.47","-0.27"
"2023/07/05","101TC000","코스피200 F 202312","342.50","339.04","343.85","3.46","4.81","-0.39"
"2023/07/05","101V3000","코스피200 F 202403","0.00","339.04","342.55",,"3.51",
"2023/07/05","101V6000","코스피200 F 202406","0.00","339.04","344.82",,"5.78",
"2023/07/05","101VC000","코스피200 F 202412","0.00","339.04","349.12",,"10.08",
"2023/07/05","101W6000","코스피200 F 202506","0.00","339.04","349.96",,"10.92",
"2023/07/05","101WC000","코스피200 F 202512","0.00","339.04","354.13",,"15.09",
"2023/07/04","101T9000","코스피200 F 202309","343.85","341.59","344.12","2.26","2.53","-0.08"
"2023/07/04","101TC000","코스피200 F 202312","345.80","341.59","346.49","4.21","4.90","-0.20"
"2023/07/04","101V3000","코스피200 F 202403","0.00","341.59","345.23",,"3.64",
"2023/07/04","101V6000","코스피200 F 202406","345.50","341.59","347.52","3.91","5.93","-0.58"
"2023/07/04","101VC000","코스피200 F 202412","0.00","341.59","351.89",,"10.30",
"2023/07/04","101W6000","코스피200 F 202506","0.00","341.59","352.79",,"11.20",
"2023/07/04","101WC000","코스피200 F 202512","0.00","341.59","357.03",,"15.44",
"2023/07/03","101T9000","코스피200 F 202309","345.75","343.08","345.65","2.67","2.57","0.03"
"2023/07/03","101TC000","코스피200 F 202312","347.50","343.08","348.04","4.42","4.96","-0.16"
"2023/07/03","101V3000","코스피200 F 202403","346.20","343.08","346.79","3.12","3.71","-0.17"
"2023/07/03","101V6000","코스피200 F 202406","346.20","343.08","349.10","3.12","6.02","-0.83"
"2023/07/03","101VC000","코스피200 F 202412","0.00","343.08","353.50",,"10.42",
"2023/07/03","101W6000","코스피200 F 202506","0.00","343.08","354.43",,"11.35",
"2023/07/03","101WC000","코스피200 F 202512","0.00","343.08","358.69",,"15.61",
"2023/06/30","101T9000","코스피200 F 202309","340.50","337.95","340.59","2.55","2.64","-0.03"
"2023/06/30","101TC000","코스피200 F 202312","342.40","337.95","342.93","4.45","4.98","-0.15"
"2023/06/30","101V3000","코스피200 F 202403","340.30","337.95","341.63","2.35","3.68","-0.39"
"2023/06/30","101V6000","코스피200 F 202406","0.00","337.95","343.89",,"5.94",
"2023/06/30","101VC000","코스피200 F 202412","345.00","337.95","348.19","7.05","10.24","-0.92"
"2023/06/30","101W6000","코스피200 F 202506","344.35","337.95","349.03","6.40","11.08","-1.34"
"2023/06/30","101WC000","코스피200 F 202512","346.50","337.95","353.19","8.55","15.24","-1.89"
"2023/06/29","101T9000","코스피200 F 202309","339.20","336.39","339.05","2.81","2.66","0.04"
"2023/06/29","101TC000","코스피200 F 202312","340.95","336.39","341.37","4.56","4.98","-0.12"
"2023/06/29","101V3000","코스피200 F 202403","341.35","336.39","340.06","4.96","3.67","0.38"
"2023/06/29","101V6000","코스피200 F 202406","340.95","336.39","342.31","4.56","5.92","-0.40"
"2023/06/29","101VC000","코스피200 F 202412","345.90","336.39","346.58","9.51","10.19","-0.20"
"2023/06/29","101W6000","코스피200 F 202506","343.25","336.39","347.39","6.86","11.00","-1.19"
"2023/06/29","101WC000","코스피200 F 202512","345.50","336.39","351.52","9.11","15.13","-1.71"
"2023/06/28","101T9000","코스피200 F 202309","339.55","338.41","340.05","1.14","1.64","-0.15"
"2023/06/28","101TC000","코스피200 F 202312","341.25","338.41","342.38","2.84","3.97","-0.33"
"2023/06/28","101V3000","코스피200 F 202403","341.35","338.41","341.08","2.94","2.67","0.08"
"2023/06/28","101V6000","코스피200 F 202406","340.45","338.41","343.33","2.04","4.92","-0.84"
"2023/06/28","101VC000","코스피200 F 202412","0.00","338.41","347.62",,"9.21",
"2023/06/28","101W6000","코스피200 F 202506","0.00","338.41","348.45",,"10.04",
"2023/06/28","101WC000","코스피200 F 202512","0.00","338.41","352.60",,"14.19",
"2023/06/27","101T9000","코스피200 F 202309","341.55","340.32","342.01","1.23","1.69","-0.13"
"2023/06/27","101TC000","코스피200 F 202312","343.30","340.32","344.36","2.98","4.04","-0.31"
"2023/06/27","101V3000","코스피200 F 202403","342.50","340.32","343.07","2.18","2.75","-0.17"
"2023/06/27","101V6000","코스피200 F 202406","341.90","340.32","345.35","1.58","5.03","-1.00"
"2023/06/27","101VC000","코스피200 F 202412","0.00","340.32","349.67",,"9.35",
"2023/06/27","101W6000","코스피200 F 202506","0.00","340.32","350.53",,"10.21",
"2023/06/27","101WC000","코스피200 F 202512","0.00","340.32","354.72",,"14.40",
"2023/06/26","101T9000","코스피200 F 202309","341.40","340.38","342.10","1.02","1.72","-0.20"
"2023/06/26","101TC000","코스피200 F 202312","343.35","340.38","344.45","2.97","4.07","-0.32"
"2023/06/26","101V3000","코스피200 F 202403","342.45","340.38","343.17","2.07","2.79","-0.21"
"2023/06/26","101V6000","코스피200 F 202406","0.00","340.38","345.45",,"5.07",
"2023/06/26","101VC000","코스피200 F 202412","0.00","340.38","349.77",,"9.39",
"2023/06/26","101W6000","코스피200 F 202506","0.00","340.38","350.63",,"10.25",
"2023/06/26","101WC000","코스피200 F 202512","0.00","340.38","354.82",,"14.44",
"2023/06/23","101T9000","코스피200 F 202309","340.25","338.45","340.26","1.80","1.81","0.00"
"2023/06/23","101TC000","코스피200 F 202312","341.80","338.45","342.60","3.35","4.15","-0.23"
"2023/06/23","101V3000","코스피200 F 202403","342.00","338.45","341.29","3.55","2.84","0.21"
"2023/06/23","101V6000","코스피200 F 202406","342.00","338.45","343.55","3.55","5.10","-0.45"
"2023/06/23","101VC000","코스피200 F 202412","346.85","338.45","347.84","8.40","9.39","-0.28"
"2023/06/23","101W6000","코스피200 F 202506","0.00","338.45","348.66",,"10.21",
"2023/06/23","101WC000","코스피200 F 202512","0.00","338.45","352.82",,"14.37",
"2023/06/22","101T9000","코스피200 F 202309","342.25","341.12","342.99","1.13","1.87","-0.22"
"2023/06/22","101TC000","코스피200 F 202312","344.05","341.12","345.35","2.93","4.23","-0.38"
"2023/06/22","101V3000","코스피200 F 202403","0.00","341.12","344.07",,"2.95",
"2023/06/22","101V6000","코스피200 F 202406","0.00","341.12","346.35",,"5.23",
"2023/06/22","101VC000","코스피200 F 202412","0.00","341.12","350.69",,"9.57",
